6017, 65 152 104 170 105 137 48 136 147 16
6018, 65 152 104 105 137 170 136 48 213 147
6019, 65 152 104 105 170 137 136 48 147 213
6020, 65 152 104 105 170 137 48 136 147 213
6021, 65 152 104 105 170 137 136 48 147 213
6022, 65 152 104 105 170 137 48 136 147 213
6023, 65 152 104 105 170 136 137 48 147 213
6024, 65 152 104 170 105 137 48 136 147 16
6025, 65 152 104 105 170 137 136 48 147 213
6026, 65 152 104 170 105 137 48 136 147 19
6027, 65 152 104 170 105 137 48 136 16 147
6028, 65 152 104 105 170 137 48 136 147 19
6029, 65 152 104 105 170 136 137 48 213 147
6030, 65 152 104 105 170 137 48 136 147 213
6031, 65 152 104 170 105 48 137 136 147 16
6032, 65 152 104 105 170 137 136 48 147 19
6033, 65 152 104 170 105 137 136 48 147 16
6034, 65 152 104 170 105 137 48 136 147 16
6035, 65 152 104 170 105 137 48 136 147 19
6036, 65 152 104 105 170 137 48 136 147 19
6037, 65 152 104 170 105 137 48 136 147 16
6038, 65 152 104 105 170 137 48 136 147 213
6039, 65 152 104 105 170 137 48 136 147 213
6040, 65 152 104 170 105 137 136 48 147 19
6041, 65 152 104 105 137 170 136 213 48 19
6042, 65 152 104 105 170 137 48 136 147 16
6043, 65 152 104 105 170 137 48 136 19 147
6044, 65 152 104 105 137 170 48 136 147 213
6045, 65 152 104 105 137 136 170 213 48 16
6046, 65 152 104 105 170 137 48 136 213 16
6047, 65 152 104 105 170 137 48 136 147 213
6048, 65 152 104 105 137 170 48 136 147 213
6049, 65 152 104 105 170 137 48 136 147 213
6050, 65 152 104 105 170 137 136 48 213 147
6051, 65 152 104 105 170 137 48 136 147 16
6052, 65 152 104 105 170 137 48 136 213 16
6053, 65 152 104 170 105 137 48 136 147 16
6054, 65 152 104 105 170 137 136 48 147 213
6055, 65 152 104 105 170 137 48 136 147 213
6056, 65 152 104 105 170 137 48 136 147 213
6057, 65 152 104 105 137 170 48 136 147 213
6058, 65 152 104 105 170 137 136 48 147 213
6059, 65 152 104 105 170 137 48 136 213 147
6060, 65 152 104 170 105 137 48 136 147 16
6061, 65 152 104 170 105 48 137 136 147 16
6062, 65 152 104 105 170 137 136 48 213 147
6063, 65 152 104 105 137 170 136 48 213 147
6064, 65 152 104 105 170 137 48 136 213 147
6065, 65 152 104 105 170 137 48 136 19 147
6066, 65 152 104 170 105 137 48 136 213 147
6067, 65 152 104 170 105 137 48 136 147 19
6068, 65 152 104 105 170 137 48 136 16 221
6069, 65 152 104 105 170 137 48 136 147 213
6070, 65 152 104 105 170 137 136 48 147 213
6071, 65 152 104 170 105 137 48 136 147 16
6072, 65 152 104 105 170 137 136 48 147 19
6073, 65 152 104 105 170 137 48 136 147 19
6074, 65 152 104 170 105 137 48 136 213 16
6075, 65 152 104 170 105 137 48 136 147 213
6076, 65 152 104 105 170 137 136 48 213 147
6077, 65 152 104 105 170 137 48 136 147 16
6078, 65 152 104 170 105 137 48 136 147 16
6079, 65 152 104 105 170 137 136 48 147 19
6080, 65 152 104 105 170 137 48 136 213 147
6081, 65 152 104 105 137 136 170 48 213 147
6082, 65 152 104 170 105 137 48 136 147 19
6083, 65 152 104 170 105 137 48 136 147 16
6084, 65 152 104 105 137 170 48 136 147 213
6085, 65 152 104 105 170 137 48 136 147 213
6086, 65 152 104 105 170 137 48 136 147 16
6087, 65 152 104 105 137 136 213 170 48 16
6088, 65 152 104 170 105 48 137 136 147 16
6089, 65 152 104 105 170 137 48 136 147 213
6090, 65 152 104 105 170 136 137 48 147 213
6091, 65 152 104 105 170 137 48 136 16 147
6092, 65 152 104 105 170 137 48 136 147 213
6093, 65 152 104 170 105 48 137 136 147 19
6094, 65 152 104 105 170 137 48 136 147 213
6095, 65 152 104 170 105 137 48 136 147 16
6096, 65 152 104 105 137 48 170 136 213 147
6097, 65 152 104 170 105 137 48 136 16 147
6098, 65 152 104 105 170 137 48 136 147 19
6099, 65 152 104 105 170 48 137 136 213 16
6100, 65 152 104 105 137 136 170 48 213 147
6101, 65 152 104 170 105 137 48 136 147 16
6102, 65 152 104 170 105 48 137 136 16 147
6103, 65 152 104 105 170 137 136 48 213 147
6104, 65 152 104 170 105 137 48 136 147 16
6105, 65 152 104 105 137 170 136 48 213 16
6106, 65 152 104 105 170 137 136 48 147 213
6107, 65 152 104 105 170 137 48 136 147 16
6108, 65 152 104 105 170 48 137 136 213 147
6109, 65 152 104 170 105 48 137 136 147 16
6110, 65 152 104 170 105 137 48 136 147 19
6111, 65 152 104 170 105 137 48 136 147 19
6112, 65 152 104 105 137 170 48 136 213 147
6113, 65 152 104 105 170 137 48 136 147 16
6114, 65 152 104 105 170 137 48 136 147 213
6115, 65 152 104 105 170 137 48 136 16 147
6116, 65 152 104 105 170 137 136 48 147 19
6117, 65 152 104 105 170 137 48 136 213 147
6118, 65 152 104 105 137 136 170 213 48 147
6119, 65 152 104 170 105 137 48 136 147 16
6120, 65 152 104 105 170 137 136 48 213 147
6121, 65 152 104 105 137 170 136 213 48 16
6122, 65 152 104 105 170 137 136 48 147 213
6123, 65 152 104 105 137 170 48 136 213 147
6124, 65 152 104 105 137 170 48 136 213 147
6125, 65 152 104 105 170 137 48 136 213 16
6126, 65 152 104 105 170 137 48 136 213 147
6127, 65 152 104 105 170 137 48 136 147 19
6128, 65 152 104 105 136 137 48 170 213 147
6129, 65 152 104 105 170 137 48 136 213 147
6130, 65 152 104 105 170 137 48 136 147 213
6131, 65 152 104 105 170 137 136 48 147 19
6132, 65 152 104 105 170 137 48 136 213 147
6133, 65 152 104 105 137 48 170 136 213 147
6134, 65 152 104 105 137 170 48 136 213 147
6135, 65 152 104 105 170 137 48 136 147 213
6136, 65 152 104 105 170 137 48 136 147 213
6137, 65 152 104 105 137 136 170 213 48 147
6138, 65 152 104 105 170 48 137 136 147 19
6139, 65 152 104 105 137 136 170 213 16 48
6140, 65 152 104 105 170 137 48 136 147 16
6141, 65 152 104 105 170 137 48 136 147 16
6142, 65 152 104 170 105 137 48 136 147 19
6143, 65 152 104 105 137 170 136 48 147 213
6144, 65 152 104 170 105 137 48 136 19 147
6145, 65 152 104 170 105 137 48 136 147 213
6146, 65 152 104 170 105 137 48 136 147 19
6147, 65 152 104 105 137 136 213 170 48 16
6148, 65 152 104 170 105 48 137 136 16 147
6149, 65 152 104 170 105 137 48 136 147 16
6150, 65 152 104 170 105 137 48 136 147 16
6151, 65 152 104 170 105 137 48 136 147 19
6152, 65 152 104 105 170 137 48 136 213 147
6153, 65 152 104 105 170 137 136 48 147 16
6154, 65 152 104 105 137 170 136 48 213 16
6155, 65 152 104 105 170 137 48 136 147 19
6156, 65 152 104 105 170 137 48 136 147 16
6157, 65 152 104 105 170 136 137 48 147 213
6158, 65 152 104 105 170 137 48 136 213 16
6159, 65 152 104 170 105 137 48 136 147 19
6160, 65 152 104 105 170 137 136 48 213 16
6161, 65 152 104 105 137 48 136 170 213 147
6162, 65 152 104 105 170 137 48 136 213 16
6163, 65 152 104 105 170 137 136 48 147 213
6164, 65 152 104 105 170 136 137 48 147 213
6165, 65 152 104 105 170 137 48 136 147 213
6166, 65 152 104 105 137 170 48 136 147 19
6167, 65 152 104 105 170 137 136 48 147 213
6168, 65 152 104 170 105 137 48 136 147 16
6169, 65 152 104 170 105 137 48 136 16 147
6170, 65 152 104 105 137 170 48 136 213 147
6171, 65 152 104 105 170 137 48 136 147 19
6172, 65 152 104 170 105 48 137 136 147 16
6173, 65 152 104 105 170 137 136 48 147 19
6174, 65 152 104 170 105 137 48 136 147 16
6175, 65 152 104 105 170 137 136 48 213 147
6176, 65 152 104 105 170 137 48 136 147 19
6177, 65 152 104 170 105 137 48 136 147 16
6178, 65 152 104 105 170 137 48 136 147 19
6179, 65 152 104 105 137 170 48 136 213 147
6180, 65 152 104 105 137 170 48 136 147 213
6181, 65 152 104 105 170 137 48 136 147 213
6182, 65 152 104 105 170 137 136 48 147 19
6183, 65 152 104 105 170 137 136 48 213 147
6184, 65 152 104 105 137 170 136 48 213 147
6185, 65 152 104 105 170 137 136 48 147 213
6186, 65 152 104 105 137 136 213 48 170 147
6187, 65 152 104 170 105 137 48 136 147 19
6188, 65 152 104 170 105 137 48 136 147 16
6189, 65 152 104 105 170 137 48 136 147 213
6190, 65 152 104 170 105 137 48 136 147 16
6191, 65 152 104 170 105 48 137 136 147 16
6192, 65 152 104 170 105 137 48 136 213 147
6193, 65 152 104 105 170 137 48 136 213 147
6194, 65 152 104 105 170 137 48 136 213 147
6195, 65 152 104 105 170 137 48 136 147 16
6196, 65 152 104 105 170 137 48 136 147 19
6197, 65 152 104 105 137 136 213 170 48 147
6198, 65 152 104 170 105 48 137 136 147 16
6199, 65 152 104 105 170 137 136 48 147 19
6200, 65 152 104 105 170 136 137 48 147 19
6201, 65 152 104 105 137 170 136 213 48 147
6202, 65 152 104 105 137 170 48 136 213 147
6203, 65 152 104 105 137 170 48 136 213 147
6204, 65 152 104 170 105 137 48 136 147 19
6205, 65 152 104 170 105 137 48 136 16 147
6206, 65 152 104 105 170 137 48 136 213 147
6207, 65 152 104 170 105 137 48 136 16 147
6208, 65 152 104 105 170 137 136 48 147 213
6209, 65 152 104 105 170 137 136 48 147 16
6210, 65 152 104 170 105 137 48 136 147 16
6211, 65 152 104 105 170 137 48 136 213 147
6212, 65 152 104 170 105 137 48 136 147 16
6213, 65 152 104 105 170 137 48 136 147 213
6214, 65 152 104 105 170 137 48 136 213 16
6215, 65 152 104 105 170 137 48 136 147 213
6216, 65 152 104 105 170 137 136 48 147 213
6217, 65 152 104 105 170 137 136 48 213 147
6218, 65 152 104 105 170 48 137 136 147 19
6219, 65 152 104 105 137 170 48 136 147 16
6220, 65 152 104 105 170 136 137 48 147 19
6221, 65 152 104 105 137 136 170 48 213 147
6222, 65 152 104 105 137 136 170 48 147 213
6223, 65 152 104 170 105 137 48 136 147 19
6224, 65 152 104 170 105 48 137 136 147 16
6225, 65 152 104 170 105 137 48 136 16 147
6226, 65 152 104 170 105 137 136 48 147 16
6227, 65 152 104 105 137 136 170 213 48 147
6228, 65 152 104 105 170 137 48 136 213 16
6229, 65 152 104 105 137 48 170 136 147 213
6230, 65 152 104 105 137 170 136 213 48 16
6231, 65 152 104 105 170 137 136 48 147 213
6232, 65 152 104 105 137 170 136 48 213 147
6233, 65 152 104 105 170 137 136 48 147 213
6234, 65 152 104 105 136 48 137 170 147 213
6235, 65 152 104 105 136 137 48 170 213 147
6236, 65 152 104 105 170 137 48 136 147 213
6237, 65 152 104 170 105 48 137 136 16 147
6238, 65 152 104 105 170 137 48 136 213 147
6239, 65 152 104 105 170 136 137 48 147 213
6240, 65 152 104 105 170 137 136 48 213 147
6241, 65 152 104 105 170 137 48 136 213 16
6242, 65 152 104 105 170 48 137 136 147 213
6243, 65 152 104 170 105 137 48 136 147 19
6244, 65 152 104 105 137 170 48 136 213 16
6245, 65 152 104 105 170 137 136 48 213 147
6246, 65 152 104 170 105 137 136 147 19 48
6247, 65 152 104 170 105 137 48 136 147 16
6248, 65 152 104 105 170 137 48 136 16 213
6249, 65 152 104 105 170 137 48 136 147 213
6250, 65 152 104 170 105 48 137 136 147 16
6251, 65 152 104 105 170 137 136 48 213 147
6252, 65 152 104 105 170 137 136 48 147 19
6253, 65 152 104 105 170 137 48 136 147 16
6254, 65 152 104 105 137 170 48 136 213 147
6255, 65 152 104 105 170 137 48 136 147 213
6256, 65 152 104 170 105 137 48 136 213 147
6257, 65 152 104 170 105 48 137 136 16 147
6258, 65 152 104 105 137 170 48 136 147 213
6259, 65 152 104 105 137 170 48 136 213 147
6260, 65 152 104 170 105 48 137 136 147 16
6261, 65 152 104 105 137 48 170 136 213 147
6262, 65 152 104 105 170 137 48 136 213 16
6263, 65 152 104 105 137 170 136 48 19 213
6264, 65 152 104 170 105 137 48 136 147 19
6265, 65 152 104 105 170 137 48 136 147 19
6266, 65 152 104 170 105 137 48 136 147 213
6267, 65 152 104 105 170 137 48 136 147 213
6268, 65 152 104 105 170 137 48 136 16 213
6269, 65 152 104 170 105 137 48 136 147 16
6270, 65 152 104 105 170 137 48 136 147 213
6271, 65 152 104 170 105 137 48 136 147 213
6272, 65 152 104 105 170 137 48 136 147 16
6273, 65 152 104 105 170 137 136 48 213 19
6274, 65 152 104 170 105 48 137 136 147 16
6275, 65 152 104 105 170 137 48 136 147 16
6276, 65 152 104 105 170 137 48 136 147 213
6277, 65 152 104 105 170 137 48 136 147 16
6278, 65 152 104 105 137 48 170 136 213 147
6279, 65 152 104 105 170 137 136 48 147 19
6280, 65 152 104 105 170 137 48 136 147 213
6281, 65 152 104 170 105 137 48 136 147 16
6282, 65 152 104 105 170 137 136 48 19 147
6283, 65 152 104 105 137 170 136 48 147 213
6284, 65 152 104 170 105 48 137 136 147 16
6285, 65 152 104 105 170 137 48 136 213 147
6286, 65 152 104 105 170 137 48 136 16 147
6287, 65 152 104 105 170 137 136 48 213 16
6288, 65 152 104 105 170 137 136 48 213 147
6289, 65 152 104 170 105 48 137 136 147 16
6290, 65 152 104 105 170 137 136 48 213 147
6291, 65 152 104 105 137 170 48 136 213 147
6292, 65 152 104 105 170 137 48 136 147 213
6293, 65 152 104 105 170 48 137 136 147 19
6294, 65 152 104 105 170 137 136 48 147 213
6295, 65 152 104 105 170 137 48 136 213 147
6296, 65 152 104 105 137 170 48 136 213 19
6297, 65 152 104 105 136 137 48 170 213 147
6298, 65 152 104 105 137 48 170 136 147 19
6299, 65 152 104 170 105 48 137 136 147 16
6300, 65 152 104 105 170 137 136 48 147 213
6301, 65 152 104 105 170 137 136 48 213 147
6302, 65 152 104 105 136 170 137 48 147 213
6303, 65 152 104 105 137 170 136 213 48 147
6304, 65 152 104 105 137 136 170 213 48 147
6305, 65 152 104 105 170 137 136 48 147 19
6306, 65 152 104 105 170 136 137 213 147 16
6307, 65 152 104 105 170 136 137 48 147 19
6308, 65 152 104 105 137 170 48 136 213 147
6309, 65 152 104 105 137 170 136 48 213 147
6310, 65 104 152 105 170 137 136 213 16 147
6311, 65 152 104 105 170 137 136 48 147 19
6312, 65 152 104 105 170 136 137 48 147 19
6313, 65 152 104 105 170 137 48 136 147 213
6314, 65 152 104 105 137 170 136 48 213 147
6315, 65 152 104 105 170 137 136 48 213 147
6316, 65 152 104 170 105 137 48 136 16 147
6317, 65 152 104 105 170 137 136 48 147 19
6318, 65 152 104 170 105 137 48 136 147 16
6319, 65 152 104 105 170 137 48 136 213 147
6320, 65 152 104 105 170 137 48 136 213 147
6321, 65 152 104 170 105 137 48 136 16 147
6322, 65 152 104 105 170 137 136 48 19 213
6323, 65 152 104 105 170 137 48 136 147 19
6324, 65 152 104 170 105 137 48 136 147 19
6325, 65 152 104 105 170 137 48 136 147 213
6326, 65 152 104 105 170 137 48 136 213 147
6327, 65 152 104 105 137 170 48 136 213 19
6328, 65 152 104 105 170 137 48 136 213 147
6329, 65 152 104 105 136 170 137 48 147 213
6330, 65 152 104 105 136 170 137 213 48 147
6331, 65 152 104 105 170 137 48 136 213 16
6332, 65 152 104 105 170 137 136 213 16 147
6333, 65 152 104 105 137 170 136 213 48 16
6334, 65 152 104 105 170 137 136 48 213 16
6335, 65 152 104 170 105 137 48 136 147 19
6336, 65 152 104 105 137 136 170 213 147 48
6337, 65 152 104 105 170 137 136 48 147 213
6338, 65 152 104 170 105 137 48 136 147 16
6339, 65 152 104 170 105 137 48 136 16 147
6340, 65 152 104 105 136 170 137 48 147 213
6341, 65 152 104 105 170 137 48 136 213 147
6342, 65 152 104 105 170 137 48 136 147 213
6343, 65 152 104 105 170 137 136 48 147 213
6344, 65 152 104 170 105 137 48 136 147 16
6345, 65 152 104 105 137 170 136 48 213 147
6346, 65 152 104 105 170 137 48 136 147 16
6347, 65 152 104 105 170 137 48 136 147 213
6348, 65 152 104 105 170 137 48 136 147 213
6349, 65 152 104 105 137 170 136 48 147 19
6350, 65 152 104 170 105 137 136 48 147 213
6351, 65 152 104 105 170 137 48 136 147 213
6352, 65 152 104 105 136 137 170 48 147 213
6353, 65 152 104 105 170 137 136 48 213 16
6354, 65 152 104 105 170 137 48 136 213 147
6355, 65 152 104 105 137 48 170 136 213 147
6356, 65 152 104 170 105 137 48 136 147 16
6357, 65 152 104 105 137 170 136 48 213 147
6358, 65 152 104 105 170 137 48 136 147 213
6359, 65 152 104 105 170 137 136 48 213 147
6360, 65 152 104 105 170 137 48 136 147 213
6361, 65 152 104 105 137 48 170 136 213 147
6362, 65 152 104 105 137 170 48 136 213 147
6363, 65 152 104 105 170 137 48 136 213 147
6364, 65 152 104 105 137 136 170 48 213 147
6365, 65 152 104 105 170 137 136 48 147 16
6366, 65 152 104 105 170 136 137 48 147 19
6367, 65 152 104 105 170 137 136 48 147 213
6368, 65 152 104 105 137 170 136 48 213 147
6369, 65 152 104 105 170 137 48 136 213 16
6370, 65 152 104 170 105 137 48 136 16 147
6371, 65 152 104 105 170 137 48 136 213 19
6372, 65 152 104 170 105 48 137 136 16 147
6373, 65 152 104 105 170 137 136 48 147 16
6374, 65 152 104 105 170 137 48 136 16 147
6375, 65 152 104 105 136 137 170 48 147 213
6376, 65 152 104 105 137 136 170 48 213 147
6377, 65 152 104 170 105 137 48 136 147 16
6378, 65 152 104 105 170 137 48 136 147 16
6379, 65 152 104 170 105 137 48 136 147 16
6380, 65 152 104 105 170 137 136 48 147 213
6381, 65 152 104 105 170 136 137 48 147 19
6382, 65 152 104 105 170 137 136 48 147 213
6383, 65 152 104 170 105 137 48 136 147 16
6384, 65 152 104 170 105 137 48 136 16 147
6385, 65 152 104 105 170 137 48 136 147 213
6386, 65 152 104 105 170 137 136 48 147 213
6387, 65 152 104 105 48 136 170 137 213 147
6388, 65 152 104 170 105 137 48 136 147 19
6389, 65 152 104 105 170 137 48 136 147 213
6390, 65 152 104 105 170 137 136 48 147 213
6391, 65 152 104 105 170 137 48 136 147 16
6392, 65 152 104 170 105 137 48 136 147 213
6393, 65 152 104 105 137 170 48 136 213 147
6394, 65 152 104 170 105 137 48 136 147 19
6395, 65 152 104 170 105 137 48 136 16 147
6396, 65 152 104 105 170 137 136 48 147 19
6397, 65 152 104 170 105 48 137 136 147 16
6398, 65 152 104 170 105 137 48 136 147 16
6399, 65 152 104 105 137 136 213 170 48 16
6400, 65 152 104 105 137 170 136 213 16 48
6401, 65 152 104 105 170 137 48 136 147 213
6402, 65 152 104 105 137 170 136 48 213 16
6403, 65 152 104 170 105 137 48 136 147 16
6404, 65 152 104 105 170 137 48 136 147 213
6405, 65 152 104 105 137 170 136 213 48 16
6406, 65 152 104 105 170 137 48 136 147 213
6407, 65 152 104 105 170 137 136 48 19 213
6408, 65 152 104 105 136 137 213 170 16 61
6409, 65 152 104 170 105 137 48 136 16 147
6410, 65 152 104 105 170 137 136 48 16 213
6411, 65 152 104 105 170 137 48 136 213 147
6412, 65 152 104 170 105 137 48 136 147 213
6413, 65 152 104 105 137 170 136 48 213 147
6414, 65 152 104 105 137 170 48 136 213 16
6415, 65 152 104 105 170 137 136 48 147 213
6416, 65 152 104 105 136 137 170 48 147 213
6417, 65 152 104 105 170 137 48 136 147 16
6418, 65 152 104 105 170 137 48 136 147 16
6419, 65 152 104 105 170 137 136 48 213 16
6420, 65 152 104 170 105 137 48 136 147 16
6421, 65 152 104 105 137 170 136 48 147 213
6422, 65 152 104 105 137 170 136 213 48 16
6423, 65 152 104 170 105 48 137 136 16 147
6424, 65 152 104 105 137 170 136 48 147 213
6425, 65 152 104 105 170 137 136 48 147 213
6426, 65 152 104 170 105 48 137 136 147 16
6427, 65 152 104 105 170 137 136 48 147 213
6428, 65 152 104 170 105 137 48 136 16 147
6429, 65 152 104 105 170 137 136 48 213 147
6430, 65 152 104 105 170 137 48 136 213 147
6431, 65 152 104 105 170 137 136 48 213 147
6432, 65 152 104 105 137 136 170 48 213 147
6433, 65 152 104 105 170 137 136 48 147 19
6434, 65 152 104 105 137 170 48 136 213 16
6435, 65 152 104 105 137 170 48 136 213 147
6436, 65 152 104 105 137 170 136 213 48 16
6437, 65 152 104 105 170 137 136 213 147 16
6438, 65 152 104 170 105 48 137 136 16 147
6439, 65 152 104 170 105 137 48 136 147 16
6440, 65 152 104 105 170 137 136 48 147 213
6441, 65 152 104 170 105 137 48 136 147 16
6442, 65 152 104 105 137 170 48 136 213 147
6443, 65 152 104 105 170 137 48 136 147 16
6444, 65 152 104 105 170 137 48 136 147 19
6445, 65 152 104 105 170 137 48 136 16 147
6446, 65 152 104 105 170 137 48 136 147 16
6447, 65 152 104 105 170 137 48 136 147 19
6448, 65 152 104 105 170 137 136 48 147 19
6449, 65 152 104 105 170 137 48 136 147 16
6450, 65 152 104 105 170 137 48 136 16 147
6451, 65 152 104 105 170 48 137 136 147 19
6452, 65 152 104 105 170 137 136 16 213 48
6453, 65 152 104 170 105 137 48 136 147 16
6454, 65 152 104 105 170 137 48 136 147 19
6455, 65 152 104 170 105 137 48 136 16 147
6456, 65 152 104 170 105 48 137 136 147 16
6457, 65 152 104 105 170 137 48 136 16 147
6458, 65 152 104 105 170 137 48 136 147 213
6459, 65 152 104 105 137 170 136 48 213 16
6460, 65 152 104 105 170 137 48 136 213 147
6461, 65 152 104 105 170 137 48 136 147 213
6462, 65 152 104 105 137 170 48 136 213 147
6463, 65 152 104 105 170 137 48 136 213 147
6464, 65 152 104 170 105 137 48 136 147 19
6465, 65 152 104 105 170 137 136 48 213 147
6466, 65 152 104 105 137 48 170 136 147 213
6467, 65 152 104 105 170 137 48 136 147 19
6468, 65 152 104 170 105 137 48 136 147 16
6469, 65 152 104 105 170 136 48 137 147 19
